Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
531,2,West Ham,Michail Antonio,1,4,1.5109469890594482,90,0.4567725360393524,1,1,1,0.7497780919075012,1.3480998277664185,0.14154915511608124,1.0,4.0,1.5109469890594482,90.0,0.4567725360393524,1.0,1.0,1.0,0.7497780919075012,1.3480998277664185,0.14154915511608124
531,3,West Ham,Michail Antonio,3,11,2.7570154666900635,180,0.9096454977989197,2,3,3,1.9958465695381165,3.0470412969589233,0.16396951861679554,1.6666666666666667,6.0,1.3343613147735596,90.0,0.454172819852829,1.0,1.6666666666666667,1.6666666666666667,1.080638349056244,1.5819942553838093,0.062129960705836616
531,4,West Ham,Michail Antonio,4,16,3.3120304942131042,270,1.4809396266937256,3,7,4,2.5508615970611572,4.15368127822876,0.7393190283328295,1.3333333333333333,5.5,0.9446881711483002,90.0,0.5127334743738174,1.0,2.8333333333333335,1.3333333333333333,0.8178266882896423,1.344317118326823,0.3187397352109353
531,5,West Ham,Michail Antonio,4,18,3.5011855512857437,360,1.4809396266937256,3,7,4,2.7400166541337967,4.366581484675407,0.763064181432128,0.8,4.1,0.6424749255180359,90.0,0.3076400846242905,0.6,1.7,0.8,0.5663580358028412,0.8917503535747529,0.20074190236628056
531,6,West Ham,Michail Antonio,4,18,3.5011855512857437,360,1.4809396266937256,3,7,4,2.7400166541337967,4.366581484675407,0.763064181432128,0.8,4.1,0.6424749255180359,90.0,0.3076400846242905,0.6,1.7,0.8,0.5663580358028412,0.8917503535747529,0.20074190236628056
531,7,West Ham,Michail Antonio,4,18,3.5011855512857437,360,1.4809396266937256,3,7,4,2.7400166541337967,4.366581484675407,0.763064181432128,0.8,4.1,0.6424749255180359,90.0,0.3076400846242905,0.6,1.7,0.8,0.5663580358028412,0.8917503535747529,0.20074190236628056
531,8,West Ham,Michail Antonio,4,18,3.5011855512857437,360,1.4809396266937256,3,7,4,2.7400166541337967,4.366581484675407,0.763064181432128,0.6666666666666666,3.8333333333333335,0.4872606173157692,90.0,0.26591020325819653,0.5,1.6666666666666667,0.6666666666666666,0.4872606173157692,0.7584870085120201,0.20739247370511293
531,9,West Ham,Michail Antonio,4,18,3.5011855512857437,360,1.4809396266937256,3,7,4,2.7400166541337967,4.366581484675407,0.763064181432128,0.3333333333333333,3.0,0.31110838055610657,90.0,0.19043137629826865,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.31110838055610657,0.5108134647210439,0.20761327197154364
531,10,West Ham,Michail Antonio,4,18,3.5011855512857437,360,1.4809396266937256,3,7,4,2.7400166541337967,4.366581484675407,0.763064181432128,0.0,2.0,0.18915505707263947,90.0,0.0,0.0,0.0,0.0,0.18915505707263947,0.21290020644664764,0.02374515309929848
531,11,West Ham,Michail Antonio,4,18,3.5011855512857437,360,1.4809396266937256,3,7,4,2.7400166541337967,4.366581484675407,0.763064181432128,0.0,2.0,0.18915505707263947,90.0,0.0,0.0,0.0,0.0,0.18915505707263947,0.21290020644664764,0.02374515309929848
1228,2,Manchester United,Bruno Fernandes,3,4,0.7837153673171997,90,0.11761819571256638,0,3,3,0.7837153673171997,1.16497802734375,0.2636444568634033,3.0,4.0,0.7837153673171997,90.0,0.11761819571256638,0.0,3.0,3.0,0.7837153673171997,1.16497802734375,0.2636444568634033
1228,3,Manchester United,Bruno Fernandes,3,6,0.8761778622865677,180,0.7098090574145317,0,5,3,0.8761778622865677,1.5057062804698944,0.5448485910892487,1.0,2.6666666666666665,0.3228801190853119,90.0,0.43399997303883237,0.0,2.3333333333333335,1.0,0.3228801190853119,0.6154781778653463,0.2753509084383646
